company name,Current clients,Days per week of sanitation services,Hours logged by sanitation workers,Hours logged by public safety officers,Special event charges,Miscellaneous charges,Sanitation expenses,Public safety expenses,Streetscape & beautification expenses,Salaries,Outside contractor expenses,Insurance costs,Supplies and equipment costs,Total Quotation,Number_Of_Sanitation_Activities,Beautification_Activities,Media_Reach,Total_Staff,Sanitation_services_provided_Yes,Beautification_services_provided_Yes
"Lynch, Hays and Hess",154,5,119771,120336,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
Horne-Lane,1000,5,72207,120336,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
"Carey, Ayala and Walsh",800,7,32468,108505,0,63367,277665,44310,79374,436476,139754,76764,13422,464716,262530,855,529449,136,1,1
Krause-Smith,800,7,9995,116129,0,75253,364990,262612,173882,565140,55513,30845,16192,876737,36487,1075,41246210,99,1,1
"Lynch, Munoz and Oliver",215,7,164685,8131,0,19560,457881,69701,61900,1107420,94825,43765,11293,609042,173528,1141,13580720,109,1,1
Graves Group,290,7,49958,25189,20214,80409,502355,229179,78420,733664,130409,21210,13052,890363,86735,874,34607800,47,1,1
Black Ltd,100,7,139808,25189,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
"Bryant, Mcmahon and Hernandez",100,7,109088,75428,0,54443,231267,196590,25150,238701,63384,69892,13618,507450,54672,411,40035352,57,1,1
Lloyd-Mcintosh,100,7,74009,75428,0,70621,167277,324800,105324,1036708,29258,72828,8361,668022,217897,498,13983336,115,1,1
"Brown, Jenkins and Ross",100,7,13739,44196,0,47210,428092,109721,41812,341513,1159533,16673,17169,626835,106427,451,29150356,68,1,1
"Williams, Hall and Mcmillan",100,7,9995,116129,0,75253,364990,262612,173882,565140,55513,30845,16192,876737,36487,1075,41246210,99,1,1
Roman PLC,154,5,119771,116129,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
Walsh-Hardy,296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
Robinson Ltd,368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
Smith-Williams,230,7,62208,98082,121123,25553,234803,180005,190128,65959,72240,66457,11542,630489,169033,937,32277198,98,1,1
Williams-Pennington,230,7,74009,98082,0,70621,167277,324800,105324,1036708,29258,72828,8361,668022,217897,498,13983336,115,1,1
Williams and Sons,224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
"Cox, Martinez and Vega",145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
Farrell LLC,550,7,37363,104890,76796,9732,93081,179264,75555,841316,69454,40130,1002,357632,261953,429,17490964,99,1,1
Walker and Sons,42,7,139371,86605,0,71153,0,9179,44974,745962,141833,68790,19293,125306,61961,985,35932251,22,0,0
"King, Frank and Mclean",520,5,79594,86605,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
Taylor-Anderson,165,7,115160,86605,0,42180,263148,0,179913,0,85889,95538,16769,485241,73678,445,18853374,59,1,1
"Carter, Ryan and Kaiser",165,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
"Hunter, Walsh and Smith",3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
Beck PLC,1925,7,130504,63230,423722,19276,467964,340762,38984,1155434,21486,86426,20799,866986,137375,107,17735028,69,1,1
Brown Group,1925,7,109088,75428,0,54443,231267,196590,25150,238701,63384,69892,13618,507450,54672,411,40035352,57,1,1
"Hartman, Ramos and Jones",346,7,157862,75428,225721,114141,568074,87105,157998,0,141754,52418,9694,927318,240878,1010,29738059,68,1,1
"Jones, Rhodes and Mora",346,7,161229,75428,0,82013,327043,261856,201082,1174476,141069,90616,19628,871994,246107,612,10594962,113,1,1
"Carpenter, Becker and Hines",346,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
Anderson-Hardy,135,7,130091,19078,0,113376,317127,78607,92346,202161,99192,77461,19133,601456,92394,689,10829703,144,1,0
Sanchez Inc,135,7,13739,44196,0,47210,428092,109721,41812,341513,1159533,16673,17169,626835,106427,451,29150356,68,1,1
Jackson Ltd,135,7,24475,31890,0,14927,574602,293670,187628,1189014,72668,75686,13038,1070827,146747,617,48275471,36,1,1
"Garcia, Williams and Hammond",135,7,24475,31890,0,0,0,0,0,0,0,0,0,0,146747,617,48275471,36,1,1
Cardenas-Garrett,1100,7,55204,66438,281710,116282,342249,161243,127514,255312,8727,63145,16207,747288,160335,783,22239722,53,1,1
"Wood, Brown and Huang",345,7,43042,61787,0,47806,214539,86552,127011,467388,30976,19693,4824,475908,59250,754,12932864,109,1,1
Wyatt-Ellis,345,7,148874,82851,407397,43423,478268,69312,98568,826770,92613,41979,11683,689571,71463,159,16385575,102,1,1
"Johnson, Miller and Clark",385,7,46808,86365,217535,71690,68104,287351,87001,916928,137456,96666,16971,514146,125904,555,7788835,62,1,1
Perez-Young,227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
Smith Group,180,7,92011,15233,0,59454,177322,236746,168193,661084,54681,89467,17132,641715,99754,392,64378990,97,1,1
Smith and Sons,180,7,145348,15233,0,104185,418747,324593,24301,1064675,0,100552,19306,871826,195490,676,18664960,40,1,1
"Williams, Harper and Kelley",210,7,54895,38780,34603,101275,342391,29759,241405,345634,62441,21353,9961,714830,74942,998,4666565,43,1,1
Key and Sons,185,7,129397,38780,0,76435,494782,29654,235429,568917,63568,63533,16846,836300,108161,1158,12944432,25,1,1
"Mcdonald, Carter and Williamson",424,7,119700,38780,0,36691,61628,337218,190523,989872,67648,39986,20086,626060,125348,306,1892063,49,1,1
Bolton-Yates,600,1,30085,97698,0,50162,547808,0,198629,497575,18218,72512,13322,796599,274249,625,42472547,77,1,1
"Hicks, Ford and Sexton",42,1,139371,86605,0,71153,0,9179,44974,745962,141833,68790,19293,125306,61961,985,35932251,22,0,0
Ramos and Sons,295,7,58879,121471,0,1331,560376,71908,233541,776119,61035,89733,2550,867156,243475,635,4855233,76,1,1
Williams Ltd,187,7,81207,121471,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Vaughn Group,550,7,37363,104890,76796,9732,93081,179264,75555,841316,69454,40130,1002,357632,261953,429,17490964,99,1,1
Pearson-Simpson,60,1,118909,104890,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
Anderson PLC,60,7,9995,116129,0,75253,364990,262612,173882,565140,55513,30845,16192,876737,36487,1075,41246210,99,1,1
"Roth, Garcia and Owens",60,7,13739,44196,0,47210,428092,109721,41812,341513,1159533,16673,17169,626835,106427,451,29150356,68,1,1
"Taylor, Hughes and Harmon",158,7,94128,52546,0,111285,294257,249879,244771,921583,58994,71342,7938,900192,267254,563,6808393,56,1,0
Lowe-Robinson,180,7,95443,99817,0,47100,449065,256958,181686,1178420,3773,69541,5841,934809,196632,681,31135515,109,1,0
Miller Inc,140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
Sullivan Group,323,7,54757,29935,0,85053,157499,53979,126283,660237,140050,1741,9681,422814,259268,716,2461820,129,1,1
"Watson, Willis and Clark",323,7,54757,29935,0,0,0,0,0,0,0,0,0,0,259268,716,2461820,129,1,1
Martinez and Sons,230,7,62208,98082,121123,25553,234803,180005,190128,65959,72240,66457,11542,630489,169033,937,32277198,98,1,1
Elliott-Adams,185,7,129397,98082,0,76435,494782,29654,235429,568917,63568,63533,16846,836300,108161,1158,12944432,25,1,1
Massey-Moore,520,5,79594,98082,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
"Flores, Lowe and Figueroa",550,7,37363,104890,76796,9732,93081,179264,75555,841316,69454,40130,1002,357632,261953,429,17490964,99,1,1
Boyer-Morris,2600,6,123039,77637,0,26771,450025,331666,240893,483961,0,90639,5164,1049355,151591,793,47820009,89,1,1
Cooper-Valenzuela,600,1,30085,97698,0,50162,547808,0,198629,497575,18218,72512,13322,796599,274249,625,42472547,77,1,1
"Arroyo, Patel and Griffin",1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
Becker and Sons,42,7,139371,86605,0,71153,0,9179,44974,745962,141833,68790,19293,125306,61961,985,35932251,22,0,0
Hall PLC,42,7,74009,86605,0,70621,167277,324800,105324,1036708,29258,72828,8361,668022,217897,498,13983336,115,1,1
"Davidson, Thompson and Krueger",225,6,66331,86605,0,111933,76557,214212,220741,805324,42542,77436,11634,623443,231716,957,2995109,86,1,0
Ramirez-Patel,279,7,33220,57127,0,102990,528592,20568,212412,484256,93979,17070,12622,864562,194589,695,4077602,106,1,0
Lee LLC,187,7,81207,57127,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Cabrera-Green,187,7,12330,5856,291340,57507,486578,266614,136211,222493,93315,9901,2149,946910,211446,901,43975347,112,1,1
"Pacheco, Serrano and Moore",187,7,81207,5856,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Skinner-Alvarez,2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
Thomas and Sons,180,7,95443,99817,0,47100,449065,256958,181686,1178420,3773,69541,5841,934809,196632,681,31135515,109,1,0
Mcdowell LLC,60,1,118909,99817,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
Jones PLC,368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
Garcia-Walker,168,7,22166,68063,0,68277,82436,169071,180065,425466,72166,70631,14730,499849,194267,558,20052785,127,1,1
Oliver Ltd,1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
Owens Inc,290,7,49958,25189,20214,80409,502355,229179,78420,733664,130409,21210,13052,890363,86735,874,34607800,47,1,1
Bender Ltd,149,7,86863,12938,449206,30002,353075,0,37434,0,132327,104799,9363,420511,214465,386,7413073,45,1,1
"Ortiz, Davidson and West",149,7,148874,82851,407397,43423,478268,69312,98568,826770,92613,41979,11683,689571,71463,159,16385575,102,1,1
Lozano and Sons,149,7,148874,82851,0,0,0,0,0,0,0,0,0,0,71463,159,16385575,102,1,1
Neal Group,185,7,129397,82851,0,76435,494782,29654,235429,568917,63568,63533,16846,836300,108161,1158,12944432,25,1,1
Pugh Inc,520,5,79594,82851,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
"Wong, Lane and Cordova",1000,5,72207,82851,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
"Cisneros, Sanchez and Johnson",135,7,130091,82851,0,113376,317127,78607,92346,202161,99192,77461,19133,601456,92394,689,10829703,144,1,0
Williamson LLC,5100,7,70607,43400,0,116301,33996,184181,64190,51820,30987,54236,8539,398668,96974,749,32327340,106,1,1
Ryan-Pollard,42,7,139371,86605,0,71153,0,9179,44974,745962,141833,68790,19293,125306,61961,985,35932251,22,0,0
Morris and Sons,5100,7,70607,43400,0,116301,33996,184181,64190,51820,30987,54236,8539,398668,96974,749,32327340,106,1,1
"Johnson, Maldonado and King",316,3,150799,38768,0,100239,338964,204920,20818,1157945,0,9375,5670,664941,142372,457,11507170,59,1,1
"Alvarado, Marquez and Figueroa",316,7,24475,31890,0,14927,574602,293670,187628,1189014,72668,75686,13038,1070827,146747,617,48275471,36,1,1
Wood PLC,110,7,73373,31890,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
Foster and Sons,224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
"Wagner, Davis and Garrison",600,1,30085,97698,0,50162,547808,0,198629,497575,18218,72512,13322,796599,274249,625,42472547,77,1,1
Morris LLC,145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
Harrington-Simon,295,7,58879,121471,0,1331,560376,71908,233541,776119,61035,89733,2550,867156,243475,635,4855233,76,1,1
"Gonzalez, Wagner and Ramirez",135,7,130091,121471,0,113376,317127,78607,92346,202161,99192,77461,19133,601456,92394,689,10829703,144,1,0
"Myers, Proctor and Stephens",135,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
"Fleming, Miller and Mccall",294,7,157420,115228,192313,103364,566297,114284,237615,0,120198,73713,12615,1021560,250446,274,27094606,111,1,1
"Daniel, Johnson and Logan",323,7,54757,29935,0,85053,157499,53979,126283,660237,140050,1741,9681,422814,259268,716,2461820,129,1,1
"Baker, Smith and Finley",323,7,79172,21729,232796,38804,433010,340527,76839,849183,79940,15813,16462,889180,66784,726,10547902,61,1,1
"Lynch, Jackson and Cole",149,7,86863,12938,449206,30002,353075,0,37434,0,132327,104799,9363,420511,214465,386,7413073,45,1,1
Davis Ltd,215,7,164685,8131,0,19560,457881,69701,61900,1107420,94825,43765,11293,609042,173528,1141,13580720,109,1,1
"Davis, Werner and Hale",168,7,22166,68063,0,68277,82436,169071,180065,425466,72166,70631,14730,499849,194267,558,20052785,127,1,1
Hall-Smith,181,7,84739,73549,206317,61766,340025,320711,56512,984545,98032,63834,4368,779014,153014,904,13698862,44,1,1
Morton-Lewis,187,7,81207,73549,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Harper-Jimenez,163,7,58056,2339,0,122153,328311,276022,172226,776942,0,27271,2203,898712,105636,825,13532950,94,1,1
"Miller, Woods and Macdonald",1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
Daniel Ltd,1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
Johnson-Taylor,630,5,111682,65554,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
"Lewis, Turner and Martinez",300,7,137172,65554,9795,20655,328596,118965,45431,280429,10157,101081,4200,513647,162264,559,6478994,111,1,1
"Hanson, Smith and Cook",3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
Fitzpatrick and Sons,3000,7,29745,3421,442174,53998,343617,26240,191119,1016619,135575,10720,7573,614974,163666,887,10321466,63,1,1
"Baker, Gonzalez and Harris",800,7,32468,108505,0,63367,277665,44310,79374,436476,139754,76764,13422,464716,262530,855,529449,136,1,1
"Williams, Thompson and Esparza",800,7,74009,108505,0,70621,167277,324800,105324,1036708,29258,72828,8361,668022,217897,498,13983336,115,1,1
Fuentes-Chang,230,7,62208,98082,121123,25553,234803,180005,190128,65959,72240,66457,11542,630489,169033,937,32277198,98,1,1
"Hurley, Bush and Lopez",154,5,119771,98082,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
Castro Ltd,225,6,66331,98082,0,111933,76557,214212,220741,805324,42542,77436,11634,623443,231716,957,2995109,86,1,0
Jackson PLC,192,7,61219,98082,21805,53605,486757,228762,224999,78508,12703,46160,8810,994123,183465,217,8868490,78,1,1
Gonzales-Pierce,241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
"Rhodes, Bruce and Johnson",196,7,56447,89445,336921,8593,566637,31483,131698,700110,58279,21560,2621,738411,75949,692,26128668,99,1,1
"Gonzales, Smith and Jackson",316,3,150799,38768,0,100239,338964,204920,20818,1157945,0,9375,5670,664941,142372,457,11507170,59,1,1
"Nixon, Hernandez and Heath",227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
"Bailey, Burns and Freeman",227,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
Allen-Leach,1000,7,72207,60821,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
Scott Ltd,2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
"Liu, Watkins and Reyes",2808,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
"Gallegos, Medina and Anderson",2808,7,13739,44196,0,47210,428092,109721,41812,341513,1159533,16673,17169,626835,106427,451,29150356,68,1,1
Lopez and Sons,2808,7,161229,44196,0,82013,327043,261856,201082,1174476,141069,90616,19628,871994,246107,612,10594962,113,1,1
"Juarez, Blake and Rodriguez",2808,7,13739,44196,0,47210,428092,109721,41812,341513,1159533,16673,17169,626835,106427,451,29150356,68,1,1
Lozano-Brock,800,7,32468,108505,0,63367,277665,44310,79374,436476,139754,76764,13422,464716,262530,855,529449,136,1,1
Long Inc,800,7,79172,21729,232796,38804,433010,340527,76839,849183,79940,15813,16462,889180,66784,726,10547902,61,1,1
Stuart Ltd,3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
"Johnson, Wise and Espinoza",168,7,22166,68063,0,68277,82436,169071,180065,425466,72166,70631,14730,499849,194267,558,20052785,127,1,1
Harris-Simon,1925,7,130504,63230,423722,19276,467964,340762,38984,1155434,21486,86426,20799,866986,137375,107,17735028,69,1,1
"Ruiz, Stevenson and Archer",385,7,46808,86365,217535,71690,68104,287351,87001,916928,137456,96666,16971,514146,125904,555,7788835,62,1,1
Anderson LLC,550,7,37363,104890,76796,9732,93081,179264,75555,841316,69454,40130,1002,357632,261953,429,17490964,99,1,1
Johnson-Medina,3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
Garcia PLC,145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
Stewart-Ramsey,192,7,61219,24732,21805,53605,486757,228762,224999,78508,12703,46160,8810,994123,183465,217,8868490,78,1,1
Andersen and Sons,145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
Thomas and Sons,294,7,157420,115228,192313,103364,566297,114284,237615,0,120198,73713,12615,1021560,250446,274,27094606,111,1,1
"Thompson, Green and Jones",140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
Lam LLC,145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
Brown-Spencer,2600,6,123039,77637,0,26771,450025,331666,240893,483961,0,90639,5164,1049355,151591,793,47820009,89,1,1
Ramirez-Taylor,185,7,129397,77637,0,76435,494782,29654,235429,568917,63568,63533,16846,836300,108161,1158,12944432,25,1,1
Fernandez-Leon,259,7,108161,62635,0,39940,184421,297680,13573,1090795,64591,72775,17568,535614,246269,498,12744215,101,1,1
Livingston-Aguirre,60,1,118909,62635,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
"Bishop, Dixon and Lin",163,7,58056,2339,0,122153,328311,276022,172226,776942,0,27271,2203,898712,105636,825,13532950,94,1,1
"Wilson, Norton and Chang",345,7,43042,61787,0,47806,214539,86552,127011,467388,30976,19693,4824,475908,59250,754,12932864,109,1,1
"Gray, Gutierrez and Castillo",345,7,79172,21729,232796,38804,433010,340527,76839,849183,79940,15813,16462,889180,66784,726,10547902,61,1,1
Shepherd-Cross,345,7,148874,82851,407397,43423,478268,69312,98568,826770,92613,41979,11683,689571,71463,159,16385575,102,1,1
"Phillips, Walters and Moore",368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
